============= Kyber-1024
[0m[1;31m     LWE instance generation    [0m
n=1024	m=1024	q=3329
dim = 1918, m = 893, dvol = 7242.61152315450, β = 873.2308
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.001
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
v1. beta_start= 50, gap = 1, J = 100, J_gap = 3, cost_model = 1, max_loop = 10, threads = 95, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = True, worst_case = 0, succ_prob = 0.999, Find minimal time cost strategy, average_case, theo_pnjbkz_d4f = 2, theo_pump_d4f = 2, list_decoding = `matzov22`. 
 index:        2, (  55,   7): (  55,   4) --> (1499,   1), goal index:     1050, cost =
 index:    10150, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11706, cost =
 index:    10151, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11712, cost =
 index:    10152, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11719, cost =
 index:    10153, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11717, cost =
 index:    10154, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11703, cost =
 index:    10155, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11702, cost =
 index:    10156, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11702, cost =
 index:    10157, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11696, cost =
 index:    10158, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11700, cost =
 index:    10159, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11702, cost =
 index:    10160, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11714, cost =
 index:    10161, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11722, cost =
 index:    10162, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11720, cost =
 index:    10163, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11723, cost =
 index:    10164, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11721, cost =
 index:    10165, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11676, cost =
 index:    10166, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11658, cost =
 index:    10167, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11663, cost =
 index:    10168, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11660, cost =
 index:    10169, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11670, cost =
 index:    10170, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11670, cost =
 index:    10171, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11677, cost =
 index:    10172, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11681, cost =
 index:    10173, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11675, cost =
 index:    10174, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11685, cost =
 index:    10175, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11676, cost =
 index:    10176, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11676, cost =
 index:    10177, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11679, cost =
 index:    10178, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11678, cost =
 index:    10179, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11687, cost =
 index:    10180, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11689, cost =
 index:    10181, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11687, cost =
 index:    10182, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11698, cost =
 index:    10183, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11705, cost =
 index:    10184, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11709, cost =
 index:    10185, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11697, cost =
 index:    10186, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11694, cost =
 index:    10187, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11696, cost =
 index:    10188, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11704, cost =
 index:    10189, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11708, cost =
 index:    10190, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11713, cost =
 index:    10191, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11726, cost =
 index:    10192, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11735, cost =
 index:    10193, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11738, cost =
 index:    10194, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11746, cost =
 index:    10195, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11747, cost =
 index:    10196, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11755, cost =
 index:    10197, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11750, cost =
 index:    10198, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11736, cost =
 index:    10199, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11735, cost =
 index:    10200, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11735, cost =
 index:    10201, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11734, cost =
 index:    10202, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11732, cost =
 index:    10203, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11731, cost =
 index:    10204, ( 177,   4): ( 177,   1) --> (1499,   1), goal index:    11739, cost =
 index:    10205, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11741, cost =
 index:    10206, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11753, cost =
 index:    10207, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11746, cost =
 index:    10208, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11745, cost =
 index:    10209, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11752, cost =
 index:    10210, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11756, cost =
 index:    10211, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11756, cost =
 index:    10212, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11760, cost =
 index:    10213, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11759, cost =
 index:    10214, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11732, cost =
 index:    10215, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11711, cost =
 index:    10216, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11718, cost =
 index:    10217, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11717, cost =
 index:    10218, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11723, cost =
 index:    10219, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11726, cost =
 index:    10220, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11734, cost =
 index:    10221, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11731, cost =
 index:    10222, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11742, cost =
 index:    10223, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11732, cost =
 index:    10224, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11731, cost =
 index:    10225, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11732, cost =
 index:    10226, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11729, cost =
 index:    10227, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11739, cost =
 index:    10228, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11739, cost =
 index:    10229, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11739, cost =
 index:    10230, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11749, cost =
 index:    10231, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11756, cost =
 index:    10232, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11759, cost =
 index:    10233, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11752, cost =
 index:    10234, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11737, cost =
 index:    10235, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11739, cost =
 index:    10236, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11746, cost =
 index:    10237, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11751, cost =
 index:    10238, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11754, cost =
 index:    10239, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11766, cost =
 index:    10240, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11775, cost =
 index:    10241, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11782, cost =
 index:    10242, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11788, cost =
 index:    10243, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11789, cost =
 index:    10244, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11796, cost =
 index:    10245, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11794, cost =
 index:    10246, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11787, cost =
 index:    10247, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11782, cost =
 index:    10248, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11764, cost =
 index:    10249, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11763, cost =
 index:    10250, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11762, cost =
 index:    10251, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11767, cost =
 index:    10252, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11770, cost =
 index:    10253, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11780, cost =
 index:    10254, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11785, cost =
 index:    10255, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11784, cost =
 index:    10256, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11791, cost =
 index:    10257, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11793, cost =
 index:    10258, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11791, cost =
 index:    10259, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11794, cost =
 index:    10260, ( 178,   4): ( 178,   1) --> (1499,   1), goal index:    11793, cost =
 index:    10261, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11757, cost =
 index:    10262, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11755, cost =
 index:    10263, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11740, cost =
 index:    10264, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11738, cost =
 index:    10265, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11730, cost =
 index:    10266, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11741, cost =
 index:    10267, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11741, cost =
 index:    10268, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11747, cost =
 index:    10269, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11745, cost =
 index:    10270, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11745, cost =
 index:    10271, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11743, cost =
 index:    10272, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11743, cost =
 index:    10273, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11741, cost =
 index:    10274, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11749, cost =
 index:    10275, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11749, cost =
 index:    10276, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11749, cost =
 index:    10277, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11760, cost =
 index:    10278, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11766, cost =
 index:    10279, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11765, cost =
 index:    10280, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11765, cost =
 index:    10281, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11754, cost =
 index:    10282, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11755, cost =
 index:    10283, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11761, cost =
 index:    10284, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11763, cost =
 index:    10285, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11767, cost =
 index:    10286, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11776, cost =
 index:    10287, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11781, cost =
 index:    10288, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11781, cost =
 index:    10289, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11787, cost =
 index:    10290, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11787, cost =
 index:    10291, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11793, cost =
 index:    10292, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11785, cost =
 index:    10293, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11777, cost =
 index:    10294, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11764, cost =
 index:    10295, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11767, cost =
 index:    10296, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11773, cost =
 index:    10297, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11774, cost =
 index:    10298, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11786, cost =
 index:    10299, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11788, cost =
 index:    10300, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11795, cost =
 index:    10301, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11797, cost =
 index:    10302, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11793, cost =
 index:    10303, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11793, cost =
 index:    10304, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11774, cost =
 index:    10305, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11782, cost =
 index:    10306, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11773, cost =
 index:    10307, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11772, cost =
 index:    10308, ( 179,   4): ( 179,   1) --> (1499,   1), goal index:    11768, cost =
 index:    10309, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11776, cost =
 index:    10310, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11791, cost =
 index:    10311, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11791, cost =
 index:    10312, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11788, cost =
 index:    10313, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11796, cost =
 index:    10314, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11795, cost =
 index:    10315, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11802, cost =
 index:    10316, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11794, cost =
 index:    10317, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11796, cost =
 index:    10318, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11795, cost =
 index:    10319, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11794, cost =
 index:    10320, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11800, cost =
 index:    10321, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11798, cost =
 index:    10322, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11807, cost =
 index:    10323, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11811, cost =
 index:    10324, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11813, cost =
 index:    10325, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11809, cost =
 index:    10326, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11799, cost =
 index:    10327, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11799, cost =
 index:    10328, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11803, cost =
 index:    10329, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11804, cost =
 index:    10330, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11806, cost =
 index:    10331, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11814, cost =
 index:    10332, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11819, cost =
 index:    10333, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11818, cost =
 index:    10334, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11821, cost =
 index:    10335, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11825, cost =
 index:    10336, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11814, cost =
 index:    10337, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11805, cost =
 index:    10338, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11806, cost =
 index:    10339, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11811, cost =
 index:    10340, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11812, cost =
 index:    10341, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11821, cost =
 index:    10342, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11819, cost =
 index:    10343, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11824, cost =
 index:    10344, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11820, cost =
 index:    10345, ( 181,   4): ( 181,   1) --> (1499,   1), goal index:    11821, cost =
