============= Kyber-I
Generate gs-lengths by GSA assumption...enumbs min_G_prec = 0.1
 Attack Estimation via simulation + probabilistic model (EnumBS in parallel)
beta_start= 50, gap = 1, J = 8, J_gap = 1, cost_model = 1, max_loop = 5, threads = 10, G_prec = 1.000000e-03,  slope_prec = 1.000000e-04,  progressive_sieve = 1, Find minimal time cost strategy, worst_case, Min G2 Strategy. 
 index:        2, (  78,   1): (  79,   8) --> ( 699,   1), goal index:      745, cost =
 index:     4415, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5028, cost =
 index:     4416, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5029, cost =
 index:     4417, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5030, cost =
 index:     4418, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5031, cost =
 index:     4419, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5032, cost =
 index:     4420, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5033, cost =
 index:     4421, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5034, cost =
 index:     4422, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5035, cost =
 index:     4423, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5036, cost =
 index:     4424, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5037, cost =
 index:     4425, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5038, cost =
 index:     4426, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5039, cost =
 index:     4427, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5040, cost =
 index:     4428, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5041, cost =
 index:     4429, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5042, cost =
 index:     4430, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5043, cost =
 index:     4431, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5044, cost =
 index:     4432, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5045, cost =
 index:     4433, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5046, cost =
 index:     4434, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5047, cost =
 index:     4435, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5048, cost =
 index:     4436, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5049, cost =
 index:     4437, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5050, cost =
 index:     4438, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5051, cost =
 index:     4439, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5052, cost =
 index:     4440, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5053, cost =
 index:     4441, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5054, cost =
 index:     4442, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5055, cost =
 index:     4443, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5056, cost =
 index:     4444, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5057, cost =
 index:     4445, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5058, cost =
 index:     4446, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5059, cost =
 index:     4447, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5060, cost =
 index:     4448, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5061, cost =
 index:     4449, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5062, cost =
 index:     4450, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5063, cost =
 index:     4451, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5064, cost =
 index:     4452, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5065, cost =
 index:     4453, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5066, cost =
 index:     4454, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5067, cost =
 index:     4455, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5068, cost =
 index:     4456, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5069, cost =
 index:     4457, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5070, cost =
 index:     4458, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5071, cost =
 index:     4459, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5072, cost =
 index:     4460, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5073, cost =
 index:     4461, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5074, cost =
 index:     4462, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5075, cost =
 index:     4463, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5076, cost =
 index:     4464, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5077, cost =
 index:     4465, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5078, cost =
 index:     4466, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5079, cost =
 index:     4467, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5080, cost =
 index:     4468, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5081, cost =
 index:     4469, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5082, cost =
 index:     4470, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5083, cost =
 index:     4471, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5084, cost =
 index:     4472, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5085, cost =
 index:     4473, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5086, cost =
 index:     4474, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5087, cost =
 index:     4475, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5088, cost =
 index:     4476, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5089, cost =
 index:     4477, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5090, cost =
 index:     4478, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5091, cost =
 index:     4479, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5092, cost =
 index:     4480, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5093, cost =
 index:     4481, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5094, cost =
 index:     4482, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5095, cost =
 index:     4483, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5096, cost =
 index:     4484, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5097, cost =
 index:     4485, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5098, cost =
 index:     4486, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5099, cost =
 index:     4487, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5100, cost =
 index:     4488, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5101, cost =
 index:     4489, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5102, cost =
 index:     4490, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5103, cost =
 index:     4491, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5104, cost =
 index:     4492, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5105, cost =
 index:     4493, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5106, cost =
 index:     4494, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5107, cost =
 index:     4495, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5108, cost =
 index:     4496, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5109, cost =
 index:     4497, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5110, cost =
 index:     4498, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5111, cost =
 index:     4499, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5112, cost =
 index:     4500, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5113, cost =
 index:     4501, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5114, cost =
 index:     4502, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5115, cost =
 index:     4503, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5116, cost =
 index:     4504, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5117, cost =
 index:     4505, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5118, cost =
 index:     4506, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5119, cost =
 index:     4507, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5120, cost =
 index:     4508, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5121, cost =
 index:     4509, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5122, cost =
 index:     4510, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5123, cost =
 index:     4511, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5124, cost =
 index:     4512, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5125, cost =
 index:     4513, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5126, cost =
 index:     4514, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5127, cost =
 index:     4515, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5128, cost =
 index:     4516, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5129, cost =
 index:     4517, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5130, cost =
 index:     4518, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5131, cost =
 index:     4519, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5132, cost =
 index:     4520, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5133, cost =
 index:     4521, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5134, cost =
 index:     4522, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5135, cost =
 index:     4523, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5136, cost =
 index:     4524, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5137, cost =
 index:     4525, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5138, cost =
 index:     4526, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5139, cost =
 index:     4527, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5140, cost =
 index:     4528, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5141, cost =
 index:     4529, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5142, cost =
 index:     4530, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5143, cost =
 index:     4531, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5144, cost =
 index:     4532, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5145, cost =
 index:     4533, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5146, cost =
 index:     4534, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5147, cost =
 index:     4535, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5148, cost =
 index:     4536, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5149, cost =
 index:     4537, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5150, cost =
 index:     4538, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5151, cost =
 index:     4539, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5152, cost =
 index:     4540, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5153, cost =
 index:     4541, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5154, cost =
 index:     4542, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5155, cost =
 index:     4543, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5156, cost =
 index:     4544, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5157, cost =
 index:     4545, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5158, cost =
 index:     4546, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5159, cost =
 index:     4547, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5160, cost =
 index:     4548, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5161, cost =
 index:     4549, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5162, cost =
 index:     4550, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5163, cost =
 index:     4551, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5164, cost =
 index:     4552, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5165, cost =
 index:     4553, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5166, cost =
 index:     4554, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5167, cost =
 index:     4555, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5168, cost =
 index:     4556, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5169, cost =
 index:     4557, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5170, cost =
 index:     4558, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5171, cost =
 index:     4559, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5172, cost =
 index:     4560, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5173, cost =
 index:     4561, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5174, cost =
 index:     4562, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5175, cost =
 index:     4563, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5176, cost =
 index:     4564, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5177, cost =
 index:     4565, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5178, cost =
 index:     4566, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5179, cost =
 index:     4567, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5180, cost =
 index:     4568, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5181, cost =
 index:     4569, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5182, cost =
 index:     4570, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5183, cost =
 index:     4571, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5184, cost =
 index:     4572, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5185, cost =
 index:     4573, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5186, cost =
 index:     4574, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5187, cost =
 index:     4575, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5188, cost =
 index:     4576, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5189, cost =
 index:     4577, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5190, cost =
 index:     4578, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5191, cost =
 index:     4579, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5192, cost =
 index:     4580, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5193, cost =
 index:     4581, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5194, cost =
 index:     4582, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5195, cost =
 index:     4583, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5196, cost =
 index:     4584, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5197, cost =
 index:     4585, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5198, cost =
 index:     4586, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5199, cost =
 index:     4587, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5200, cost =
 index:     4588, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5201, cost =
 index:     4589, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5202, cost =
 index:     4590, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5203, cost =
 index:     4591, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5204, cost =
 index:     4592, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5205, cost =
 index:     4593, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5206, cost =
 index:     4594, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5207, cost =
 index:     4595, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5208, cost =
 index:     4596, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5209, cost =
 index:     4597, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5210, cost =
 index:     4598, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5211, cost =
 index:     4599, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5212, cost =
 index:     4600, (  56,   1): (  57,   8) --> ( 799,   1), goal index:     5213, cost =
